City_ID,City,Country,Latitudes,Longitudes,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
570,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,62,75,15.01,broken clouds,0.0,0.0
571,Chicama,PE,-7.8447,-79.1469,63.14,75,100,7.34,overcast clouds,0.0,0.0
572,Torres,BR,-29.3353,-49.7269,71.83,91,80,11.45,broken clouds,0.0,0.0
573,Havoysund,NO,70.9963,24.6622,29.28,94,99,31.21,light snow,0.0,0.12
574,Gondanglegi,ID,-7.7479,112.0132,75.7,90,100,6.35,overcast clouds,0.0,0.0
575,Atambua,ID,-9.1061,124.8925,77.32,84,93,2.35,overcast clouds,0.0,0.0
576,Foumban,CM,5.7291,10.9001,69.64,56,100,3.83,overcast clouds,0.0,0.0
577,Oktyabrskiy,RU,54.4815,53.471,26.49,89,100,3.74,overcast clouds,0.0,0.0
578,Tibagi,BR,-24.5094,-50.4136,65.68,89,84,4.34,broken clouds,0.0,0.0
579,Yinchuan,CN,38.4681,106.2731,28.85,37,57,6.53,broken clouds,0.0,0.0
580,Olga,RU,43.7444,135.2892,33.33,94,45,6.62,scattered clouds,0.0,0.0
581,San Jose,US,37.3394,-121.895,69.85,62,40,9.22,haze,0.0,0.0
582,Glyadyanskoye,RU,54.9075,65.0883,20.75,97,100,3.44,overcast clouds,0.0,0.0
583,Salme,NP,28.0369,85.0942,48.49,43,0,6.6,clear sky,0.0,0.0
584,Manokwari,ID,-0.8667,134.0833,81.57,76,97,3.87,overcast clouds,0.0,0.0
585,Barcelona,ES,41.3888,2.159,48.25,59,0,3.0,clear sky,0.0,0.0
586,Thinadhoo,MV,0.5333,72.9333,81.55,78,100,17.43,overcast clouds,0.0,0.0
587,Bosaso,SO,11.2842,49.1816,73.94,71,7,3.0,clear sky,0.0,0.0
588,Whitecourt,CA,54.1502,-115.6855,4.24,51,20,3.44,few clouds,0.0,0.0
589,Lubumbashi,CD,-11.6609,27.4794,66.2,63,34,2.04,scattered clouds,0.0,0.0
590,Arlit,NE,18.7369,7.3853,68.43,17,3,6.08,clear sky,0.0,0.0
591,Nabire,ID,-3.3667,135.4833,81.43,73,91,4.21,overcast clouds,0.0,0.0
592,Namatanai,PG,-3.6667,152.4333,80.82,80,95,0.49,overcast clouds,0.0,0.0
593,Vestmanna,FO,62.1564,-7.1664,36.52,70,90,16.11,overcast clouds,0.0,0.0
594,Isla Vista,US,34.4133,-119.861,81.68,56,1,5.75,clear sky,0.0,0.0
595,Makarov,RU,48.6333,142.8,37.69,81,13,15.17,few clouds,0.0,0.0
596,Gat,IL,31.61,34.7642,61.39,55,26,9.33,scattered clouds,0.0,0.0
597,Kuminskiy,RU,58.6667,66.5667,5.27,93,51,2.59,broken clouds,0.0,0.0
598,Astana,KZ,51.1801,71.446,31.95,100,90,8.95,overcast clouds,0.0,0.0
599,Girua,BR,-28.0283,-54.3497,79.29,56,30,8.01,scattered clouds,0.0,0.0
600,The Valley,AI,18.217,-63.0578,81.1,67,49,21.45,scattered clouds,0.0,0.0
601,Warrnambool,AU,-38.3833,142.4833,70.81,54,98,8.86,overcast clouds,0.0,0.0
602,Lenguazaque,CO,5.3071,-73.7115,54.07,91,79,3.33,broken clouds,0.0,0.0
603,Andahuaylas,PE,-13.6556,-73.3872,56.77,82,99,6.08,overcast clouds,0.0,0.0
604,Charleston,US,32.7766,-79.9309,62.11,91,75,1.99,mist,0.0,0.0
605,Shaunavon,CA,49.6501,-108.4181,-0.62,91,98,16.04,overcast clouds,0.0,0.0
606,Marinette,US,45.1,-87.6307,32.45,100,90,19.57,snow,0.0,1.33
607,Padang,ID,-0.9492,100.3543,73.45,86,99,3.91,moderate rain,1.74,0.0
608,Abnub,EG,27.2696,31.1511,52.02,60,99,5.5,overcast clouds,0.0,0.0
609,Oudtshoorn,ZA,-33.5907,22.2014,64.71,80,78,3.53,light rain,0.5,0.0
610,Nenjiang,CN,49.1833,125.2167,7.61,92,5,4.9,clear sky,0.0,0.0
611,Tokur,RU,53.1333,132.9,3.6,97,100,3.38,light snow,0.0,0.12
612,Stokmarknes,NO,68.5646,14.9108,19.18,74,37,6.13,scattered clouds,0.0,0.0
613,Imeni Poliny Osipenko,RU,52.4201,136.4853,-4.04,100,98,1.92,overcast clouds,0.0,0.0
614,Abalak,RU,58.1286,68.5944,4.21,94,55,4.41,broken clouds,0.0,0.0
615,Mossendjo,CG,-2.9506,12.7261,70.03,97,100,2.24,overcast clouds,0.0,0.0
616,Linqiong,CN,30.4159,103.4609,51.62,68,93,3.56,overcast clouds,0.0,0.0
617,Rochegda,RU,62.8,43.25,4.03,99,77,3.06,broken clouds,0.0,0.0
618,Gadwal,IN,16.2333,77.8,71.62,69,7,5.41,clear sky,0.0,0.0
619,Manaure,CO,11.7751,-72.4445,86.11,66,52,19.73,broken clouds,0.0,0.0
620,Pak Phanang,TH,8.3511,100.202,75.07,70,65,9.37,broken clouds,0.0,0.0
621,Oxapampa,PE,-10.5775,-75.4017,61.61,93,100,0.74,overcast clouds,0.0,0.0
622,Lorengau,PG,-2.0226,147.2712,86.27,72,65,16.33,light rain,0.46,0.0
623,Otane,NZ,-39.8833,176.6333,70.02,75,94,1.97,overcast clouds,0.0,0.0
624,Muros,ES,42.7762,-9.0603,53.24,94,52,4.54,broken clouds,0.0,0.0
625,Vuktyl,RU,63.8567,57.3094,-13.61,94,5,0.98,clear sky,0.0,0.0
626,Uddevalla,SE,58.3478,11.9424,23.36,90,65,6.08,broken clouds,0.0,0.0
627,Atar,MR,20.5169,-13.0499,69.6,15,100,10.31,overcast clouds,0.0,0.0
628,College,US,64.8569,-147.8028,8.91,77,75,3.44,broken clouds,0.0,0.0
629,Gannan,CN,47.9147,123.5031,22.48,69,0,17.22,clear sky,0.0,0.0
630,Pangody,RU,65.85,74.4859,-26.79,99,31,8.5,scattered clouds,0.0,0.0
631,Odesskoye,RU,54.2111,72.9651,19.87,91,83,6.89,broken clouds,0.0,0.0
632,Korgen,NO,66.0771,13.8153,15.28,89,3,7.45,clear sky,0.0,0.0
633,Marystown,CA,47.1666,-55.1483,35.85,100,98,5.01,overcast clouds,0.0,0.0
634,Port Augusta,AU,-32.5,137.7667,77.7,59,93,4.81,overcast clouds,0.0,0.0
635,Usogorsk,RU,63.4106,48.6872,8.42,96,62,4.81,broken clouds,0.0,0.0
636,Gushikawa,JP,26.3544,127.8686,69.03,65,1,9.22,clear sky,0.0,0.0
637,Meridian,US,43.6121,-116.3915,47.82,43,1,3.0,clear sky,0.0,0.0
638,Karksi-Nuia,EE,58.1033,25.5628,4.87,94,96,6.33,overcast clouds,0.0,0.0
639,Upata,VE,8.0086,-62.3989,76.19,80,67,5.21,broken clouds,0.0,0.0
640,Villazon,BO,-22.0866,-65.5942,54.41,62,67,13.29,broken clouds,0.0,0.0
641,Xai-Xai,MZ,-25.0519,33.6442,79.86,58,74,8.9,broken clouds,0.0,0.0
642,Putina,PE,-15.4667,-69.4333,48.94,72,100,11.41,moderate rain,1.33,0.0
643,Kalianget,ID,-7.05,113.9333,79.05,83,100,3.98,heavy intensity rain,7.18,0.0
644,Lac Du Bonnet,CA,50.2536,-96.0612,15.24,88,100,13.11,overcast clouds,0.0,0.0
645,Olinda,BR,-8.0089,-34.8553,82.13,74,40,10.36,scattered clouds,0.0,0.0
646,Teknaf,BD,20.8624,92.3058,74.41,87,90,5.77,overcast clouds,0.0,0.0
647,Albuquerque,US,35.0845,-106.6511,64.35,22,20,3.44,few clouds,0.0,0.0
648,Lufilufi,WS,-13.8745,-171.5986,83.98,75,23,8.81,few clouds,0.0,0.0
649,Talara,PE,-4.5772,-81.2719,67.1,85,98,17.94,overcast clouds,0.0,0.0
650,Newport,GB,51.5877,-2.9984,41.83,86,59,4.38,broken clouds,0.0,0.0
651,Nyurba,RU,63.2842,118.3319,-29.87,95,36,5.41,scattered clouds,0.0,0.0
652,Linxia,CN,35.6003,103.2064,26.6,61,0,1.16,clear sky,0.0,0.0
653,Kolaras,IN,25.2333,77.6,64.47,47,75,3.65,broken clouds,0.0,0.0
654,Zheleznodorozhnyy,RU,55.7503,38.0042,28.62,97,97,2.84,overcast clouds,0.0,0.0
655,Krasnoselkup,RU,65.7,82.4667,-35.34,100,30,3.6,scattered clouds,0.0,0.0
656,Necochea,AR,-38.5473,-58.7368,63.03,75,0,9.17,clear sky,0.0,0.0
657,Port Moresby,PG,-9.4431,147.1797,81.82,78,75,11.5,broken clouds,0.0,0.0
658,Sharjah,AE,25.3573,55.4033,69.66,68,58,0.2,broken clouds,0.0,0.0
659,San Quintin,MX,30.4833,-115.95,64.04,73,0,14.76,clear sky,0.0,0.0
660,Camana,PE,-16.6228,-72.7111,68.76,81,99,4.85,overcast clouds,0.0,0.0
661,Bima,ID,-8.4667,118.7167,76.78,94,99,1.81,overcast clouds,0.0,0.0
662,Pisco,PE,-13.7,-76.2167,68.05,83,75,16.11,broken clouds,0.0,0.0
663,Dangriga,BZ,16.9692,-88.2321,82.36,78,6,7.63,clear sky,0.0,0.0
664,Matamoros,MX,25.5333,-103.25,80.71,19,75,4.61,broken clouds,0.0,0.0
